Run #33,Run #33,Run #33,Run #33,Run #33,Run #33,Run #34,Run #34,Run #34,Run #34,Run #34,Run #34,Run #35,Run #35,Run #35,Run #35,Run #35,Run #35,Run #36,Run #36,Run #36,Run #36,Run #36,Run #36,Run #37,Run #37,Run #37,Run #37,Run #37,Run #37,Run #38,Run #38,Run #38,Run #38,Run #38,Run #38,Run #39,Run #39,Run #39,Run #39,Run #39,Run #39,Run #40,Run #40,Run #40,Run #40,Run #40,Run #40,Run #41,Run #41,Run #41,Run #41,Run #41,Run #41,Run #42,Run #42,Run #42,Run #42,Run #42,Run #42,Run #43,Run #43,Run #43,Run #43,Run #43,Run #43,Run #44,Run #44,Run #44,Run #44,Run #44,Run #44,Run #45,Run #45,Run #45,Run #45,Run #45,Run #45,Run #46,Run #46,Run #46,Run #46,Run #46,Run #46,Run #47,Run #47,Run #47,Run #47,Run #47,Run #47,Run #48,Run #48,Run #48,Run #48,Run #48,Run #48,Run #49,Run #49,Run #49,Run #49,Run #49,Run #49,Run #50,Run #50,Run #50,Run #50,Run #50,Run #50,Run #51,Run #51,Run #51,Run #51,Run #51,Run #51,Run #52,Run #52,Run #52,Run #52,Run #52,Run #52,Run #53,Run #53,Run #53,Run #53,Run #53,Run #53,Run #54,Run #54,Run #54,Run #54,Run #54,Run #54,Run #55,Run #55,Run #55,Run #55,Run #55,Run #55,Run #56,Run #56,Run #56,Run #56,Run #56,Run #56,Run #57,Run #57,Run #57,Run #57,Run #57,Run #57,Run #58,Run #58,Run #58,Run #58,Run #58,Run #58
Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s),Date and Time,Time (s),Time in Gate (s),Speed (m/s),Time in Gate (s),Speed (m/s)
10/22/2019 04:04:23 pm,4.827,0.37,0.35,,,10/22/2019 04:05:29 pm,12.382,0.41,0.31,,,10/22/2019 04:06:35 pm,6.138,0.23,0.55,,,10/22/2019 04:07:10 pm,4.248,0.27,0.46,,,10/22/2019 04:07:50 pm,4.192,0.29,0.44,,,10/22/2019 04:08:47 pm,5.638,0.29,0.43,,,10/22/2019 04:08:58 pm,2.426,0.50,0.26,,,10/22/2019 04:09:29 pm,2.068,0.24,0.54,,,10/22/2019 04:09:38 pm,2.913,0.31,0.42,,,10/22/2019 04:09:53 pm,1.688,,,0.22,0.57,10/22/2019 04:10:14 pm,6.016,0.24,0.53,,,10/22/2019 04:10:44 pm,4.120,0.29,0.45,,,10/22/2019 04:11:08 pm,4.548,0.27,0.47,,,10/22/2019 04:11:28 pm,5.690,0.29,0.43,,,10/22/2019 04:11:55 pm,3.657,0.31,0.41,,,10/22/2019 04:12:15 pm,3.370,0.30,0.42,,,10/22/2019 04:12:30 pm,2.690,0.27,0.48,,,10/22/2019 04:12:52 pm,4.232,0.34,0.38,,,10/22/2019 04:13:19 pm,4.048,0.25,0.51,,,10/22/2019 04:13:39 pm,2.983,0.31,0.41,,,10/22/2019 04:14:05 pm,5.233,0.37,0.35,,,10/22/2019 04:14:23 pm,4.300,0.30,0.43,,,10/22/2019 04:15:19 pm,3.479,0.27,0.47,,,10/22/2019 04:15:36 pm,2.934,0.34,0.37,,,10/22/2019 04:16:03 pm,2.950,0.27,0.48,,,10/22/2019 04:16:24 pm,4.344,0.42,0.30,,
10/22/2019 04:04:25 pm,6.429,,,0.80,0.16,10/22/2019 04:05:31 pm,14.307,,,0.89,0.14,10/22/2019 04:06:36 pm,7.112,,,0.49,0.26,10/22/2019 04:07:11 pm,5.272,,,0.57,0.22,10/22/2019 04:07:51 pm,5.420,,,0.61,0.21,10/22/2019 04:08:48 pm,6.839,,,0.61,0.21,10/22/2019 04:08:59 pm,3.893,,,0.69,0.18,10/22/2019 04:09:30 pm,3.015,,,0.48,0.26,10/22/2019 04:09:40 pm,4.125,,,0.57,0.22,10/22/2019 04:09:54 pm,2.532,0.22,0.57,,,10/22/2019 04:10:14 pm,6.965,,,0.50,0.25,10/22/2019 04:10:45 pm,5.162,,,0.57,0.22,10/22/2019 04:11:09 pm,5.630,,,0.58,0.22,10/22/2019 04:11:29 pm,6.800,,,0.61,0.21,10/22/2019 04:11:56 pm,4.852,,,0.66,0.19,10/22/2019 04:12:16 pm,4.413,,,0.61,0.21,10/22/2019 04:12:31 pm,3.753,,,0.56,0.23,10/22/2019 04:12:53 pm,5.531,,,0.71,0.18,10/22/2019 04:13:19 pm,4.958,,,0.51,0.25,10/22/2019 04:13:41 pm,4.194,,,0.65,0.19,10/22/2019 04:14:06 pm,6.569,,,0.75,0.17,10/22/2019 04:14:24 pm,5.273,,,0.60,0.21,10/22/2019 04:15:20 pm,4.481,,,0.56,0.23,10/22/2019 04:15:38 pm,4.376,,,0.72,0.18,10/22/2019 04:16:04 pm,3.996,,,0.55,0.23,10/22/2019 04:16:26 pm,6.008,,,0.91,0.14
10/22/2019 04:04:26 pm,7.711,,,0.80,0.16,10/22/2019 04:05:32 pm,15.734,,,0.88,0.14,10/22/2019 04:06:36 pm,7.906,,,0.49,0.26,10/22/2019 04:07:12 pm,6.199,,,0.57,0.22,10/22/2019 04:07:52 pm,6.405,,,0.61,0.21,10/22/2019 04:08:49 pm,7.827,,,0.61,0.21,10/22/2019 04:09:01 pm,5.034,,,0.69,0.18,10/22/2019 04:09:30 pm,3.805,,,0.49,0.26,10/22/2019 04:09:41 pm,5.067,,,0.57,0.22,10/22/2019 04:09:54 pm,2.753,,,0.27,0.47,,,,,,,10/22/2019 04:10:46 pm,6.116,,,0.58,0.22,,,,,,,10/22/2019 04:11:30 pm,7.792,,,0.61,0.21,,,,,,,10/22/2019 04:12:17 pm,5.405,,,0.61,0.21,10/22/2019 04:12:32 pm,4.660,,,0.56,0.23,,,,,,,10/22/2019 04:13:20 pm,5.788,,,0.51,0.25,,,,,,,,,,,,,10/22/2019 04:14:25 pm,6.241,,,0.60,0.21,,,,,,,,,,,,,10/22/2019 04:16:05 pm,4.886,,,0.55,0.23,,,,,,
